Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
ORG,台積電,business,producer*product*location,producer,研究所考上公職了啦幹，親戚爸爸負債千萬國中就學貸現在也在<台積電>了啦，小弟決心,producer,producer,True
GPE,法國,human-geographic territorial entity,location*organization,location,這波口罩大缺口連遠在<法國>也銷售一空，當地藥房門口用中文字體寫上售罄，因為來搶口,location,location,True
GPE,台南市,human-geographic territorial entity,location*organization,organization,。不過。民進黨<台南市>黨部主委黃先柱表示，這次選舉主要關係到黨中央的權力重組，與,organization,organization,True
WORK_OF_ART,和平獎,award,physical*event*human,physical,熱試射核武這件事，如果這不該得和平獎那誰該得<和平獎>？,physical,physical,True
ORG,陸軍,military unit,organization*human,organization,「刺胳針」表示，<陸軍>上尉出身的波索納洛近期開除頗受愛戴的衛生部長曼德塔（Luiz,organization,organization,True
GPE,荷蘭,human-geographic territorial entity,location*organization,dot,為此，中美兩國駐荷蘭大使近日密集展開輿論攻防戰。中共駐<荷蘭>大使徐宏本月10日接受,dot,location,False
WORK_OF_ART,和平獎,award,physical*event*human,physical,歐巴馬幹幾個月就能拿<和平獎>才是三小辣..,physical,physical,True
ORG,高鐵,business,producer*product*location,producer,昨天起大規模解封，台鐵及<高鐵>也恢復保持社交距離下可以開放飲食或脫下口罩，車上販,producer,product,False
ORG,微信,business,producer*product*location,product,將<微信>和中國短片應用TikTok一起封禁。一夜之間，中國最大的兩項互聯網創新變成了中,product,product,True
PRODUCT,TikTok,business,producer*product*location,product,微軟週日（9月13日）宣佈稱：“‘字節跳動’今天通知我們，他們不會將<TikTok>在美國的業務出售給微軟。我們相信我們的提案對TikTok的用戶有利，同時又可以保護美國國家安全利益。”,product,product,True
ORG,紐約時報,mass media,organization*information*physical*human,organization,另據美國<紐約時報>稍早前引述專家指出，突然喪失嗅覺或味覺異常，都可能是感染武漢肺炎的徵狀；這些人可能成為「隱性帶原者」，應自行隔離，以免無意中散佈病毒。,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,<淡水>蔡依林當初的任務也是拉下無慾昇,location,location,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,她1998年還拿到<金曲獎>最佳方言女演唱人,event,physical,False
ORG,台電,business,producer*product*location,producer,<台電>有那麼多錢買河川地我都不知道,producer,producer,True
GPE,英國,human-geographic territorial entity,location*organization,organization,大家都知道<英國>政策是輕症不理你在家自己顧，英國公布的一萬多死亡數字叫做,organization,organization,True
PRODUCT,iPhone,business,producer*product*location,product,這意味，<iPhone>或Android手機的用戶若新冠病毒檢驗為陽性反映，並將此訊息加入公衛App,product,product,True
ORG,特斯拉,business,producer*product*location,producer,最近，電動汽車企業特斯拉和圖形處理器設計企業輝達的股價也在急劇上升。由於<特斯拉>股價暴漲，創始人埃隆．馬斯克17日在彭博社億萬富翁指數中排名世界第四。,producer,producer,True
ORG,中華航空,business,producer*product*location,producer,<中華航空>的問題就在國際知名度不足（其實飛了61年的老品牌怎麼可能國際沒人知道）,producer,producer,True
WORK_OF_ART,花木蘭,work of art,information*physical,information,上映的<花木蘭>中，迪士尼感謝了吐魯番的公共安全局，這是一個參與了東突厥斯坦關押營,information,physical,False
PRODUCT,勞斯萊斯,business,producer*product*location,product,中國微信有網友爆料，指山寨版<勞斯萊斯>在中國變成迎親熱門車，婚禮上隨處可見。,product,product,True
PRODUCT,Google,business,producer*product*location,X,詢字串時，Google的目標是確保使用者在幾秒鐘內就能得到最相關的預測及資訊。<Google>,x,X,True
ORG,紐約時報,mass media,organization*information*physical*human,organization,《<紐約時報>》引述美國外交關係協會亞洲部主任易明（Elizabeth Economy）稱，重塑形,organization,organization,True
PRODUCT,iPhone,business,producer*product*location,product,知情人士指出，蘋果計畫在10月推出其5G版<iPhone>。麥艾佛瑞許說，部分用戶會希望立即升級到5G無線服務，該服務將具有「類似於家用寬頻的速度」。但很多人並不想為此服務支付額外費用，並且可能繼續對AT&T現有的4G LTE服務感到滿意。,product,product,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,車禍發生於5日晚間嘉義市中興路高鐵大道口，一輛白色機車不慎撞上行駛中的<勞斯萊斯>。只見勞斯萊斯的左側前輪上方板金疑似受撞凹陷，周圍還有幾處大小刮痕。警方隨後到場調查，將依雙方肇責，事後視雙方意願進行究責。有網友初估維修費用30萬元起跳。,product,product,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,林明裕表示，由於<桃園市>前教育局長高安邦升任桃園市副市長後，其司機也隨即支援副市,organization,organization,True
ORG,小米,business,producer*product*location,producer,上日本推特即時熱搜第一名。<小米>踢到鐵板主要是觸碰到了民族痛點的紅線。,producer,producer,True
PRODUCT,特斯拉,business,producer*product*location,product,所以還能幫黑色<特斯拉>車主護航的我實在I服了YOU,product,product,True
GPE,東京,human-geographic territorial entity,location*organization,location,（中央社東京26日綜合外電報導）日本<東京>都今天新增239例2019冠狀病毒疾病（COVID-19，武漢肺炎）確診病例，連續6天逾200例；兵庫縣也以單日新增49例創新高紀錄。另外，駐沖繩美軍基地群聚感染疫情持續，再添8例。,location,location,True
GPE,台中市,human-geographic territorial entity,location*organization,organization,寬恒對戰2次皆敗的民進黨<台中市>議員陳世凱。,organization,organization,True
GPE,桃園,human-geographic territorial entity,location*organization,organization,<桃園>人口增加是單純生育率增加嗎？還是其實只是別縣市,organization,location,False
GPE,瑞士,human-geographic territorial entity,location*organization,organization,<瑞士>曾因策略失誤，失去瑞士航空。,organization,organization,True
ORG,吉野家,business,producer*product*location,producer,1926年<吉野家>遷移到日本東京都中央區築地。1958年12月27日，為使得牛丼餐廳企業化，,producer,producer,True
ORG,成大,university,organization*location*human,X,在大學方面，為了迎接開學，國立台南大學與成功大學近日都展開校園全面消毒。<成大>在,?,organization,False
ORG,中華電信,business,producer*product*location,producer,自找的 現在<中華電信>可以談免費放基地台了吧?,producer,producer,True
PRODUCT,Google,business,producer*product*location,producer,另外，<Google>還在Meet增加降噪功能，可以智慧地過濾諸如背景狗叫聲或是鍵盤噪音，,producer,producer,True
ORG,北捷,business,producer*product*location,producer,<北捷>昨天宣布除第一線人員戴口罩外，對旅客接觸較頻繁的設備，如廁所馬桶坐墊、廁間,producer,producer,True
ORG,蘋果,business,producer*product*location,producer,另一方面，<蘋果>對於被Epic Games指控妨礙市場競爭一事，蘋果也在21日向法院提出了回應，指出Epic Games在這幾年享盡了蘋果App Store所提供的好處，卻不願遵守App Store的規範，其實Epic Games只要修正程式就好了,producer,producer,True
ORG,哈佛,university,organization*location*human,organization,即使此<哈佛>非彼哈佛，她還是惦惦的吃哈佛豆腐直到被踢,?,organization,False
PRODUCT,星巴克,business,producer*product*location,producer,今天<星巴克>買一送一，貪小便宜的我拉著老公久違的喝了一杯焦糖瑪奇朵。,producer,producer,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,現在問題是你支那責任比較大還是CHO 一直扯<臺灣>幫不了你,organization,organization,True
ORG,北大,university,organization*location*human,organization,個<北大>的女生被男友用這種洗腦玩到自殺，希望你早點醒,organization,organization,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,剛剛同事們都在傳說<壹週刊>要收攤了,organization,organization,True
ORG,塔利班,religious organization,organization*human,organization,美國與<塔利班>今年2月達成具里程碑意義的和平協議，內容包括阿富汗與塔利班進行換囚行動與推動阿富汗內部和談，以及駐阿富汗的美軍與盟國部隊將於2021年5月之前，撤出阿富汗。,organization,organization,True
ORG,星巴克,business,producer*product*location,producer,<星巴克>店員會問你有沒有點東西喔,producer,producer,True
ORG,台電,business,producer*product*location,producer,3.經濟部能源局電力組長吳志偉幫忙解釋，<台電>有很多球員，如果鎖在房間裡，根本就沒,producer,producer,True
LOC,歐洲,human-geographic territorial entity,location*organization,organization,中國和俄國。<歐洲>國家不滿美國總統川普的「美國優先」政策以及他威脅對歐洲貨物加徵關,organization,organization,True
ORG,華為,business,producer*product*location,producer,部已允許華為可採購部分美國製產品，盡可能降低<華為>客戶受到的干擾。許多華為的客戶,producer,producer,True
ORG,民進黨,political party,organization*human,organization,<民進黨>還故意用一個假的反滲透法,organization,organization,True
GPE,臺北市,human-geographic territorial entity,location*organization,location,他是<臺北市>最早的都市計劃新社區,location,location,True
ORG,吉野家,business,producer*product*location,producer,台灣<吉野家>過去的二十五年賣了這麼多牛丼飯,producer,producer,True
GPE,臺北,human-geographic territorial entity,location*organization,organization,兩位公衛背景的副總統都比你<臺北>市長大,organization,organization,True
ORG,北大,university,organization*location*human,organization,太陽花時還以為她真的是<北大>法律，怎麼8+9味好重,organization,organization,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,physical,4.完整新聞內文:2010年<諾貝爾文學獎>得主略薩（Mario Vargas Llosa）15日在西班牙《國家報》發表文章〈回到中世紀〉，談論目前肆虐全球的新冠病毒疫情。略薩說，儘管自中世紀以來文明取得非凡進步，但人類對瘟疫與死亡的恐懼卻沒有改變、始終如影隨形。他也批評中國沒有自由民主，試圖隱瞞消息、的打壓言論，才讓疫情演變到今日境地。,physical,physical,True
ORG,政大,university,organization*location*human,organization,你可能確實認識一位在<政大>附中的甲甲,organization,organization,True
ORG,鴻海,business,producer*product*location,producer,選人洪秀柱已邀請前立法院長王金平、<鴻海>創辦人郭台銘一同到場；但郭台銘辦公室表示,producer,producer,True
ORG,鴻海,business,producer*product*location,product,賣掉<鴻海>之後下一檔讓他虧了好幾億,product,product,True
GPE,澳門,human-geographic territorial entity,location*organization,location,魚與王姓投資人同遊<澳門>需要火力支援,location,location,True
GPE,台南,human-geographic territorial entity,location*organization,location,很快地點了網路上一致推薦的魚丸湯，還有在<台南>小食店怎麼可以錯過的肉燥飯，最後怕不夠再多加了一份鹽煮魚肚。餐點很快送上，只能說，實在很好吃，這些在地經典道地的東西，不需要有多澎湃的調味，就可以有簡單卻深刻的美好滋味。著名的魚丸湯，湯頭清爽，魚丸滋味濃郁；肉燥飯以肥肉為主，像是北部的滷肉飯，正是我喜愛的口感，但福生的肉燥飯除了肉燥本身的滋味，還摻了應該是類似油蔥作為調味，讓整碗飯香上加香，真是好吃。最後就是怕份量不足多點的鹽水煮魚肚，滋味清甜，口感軟嫩，又是一個大大的滿足。因為所有的東西都那麼好吃，讓我一整個,location,location,True
ORG,台灣大學,university,organization*location*human,location,1949年6月，有人在<台灣大學>散發中共地下刊物《光明報》，同年8月，台灣保密局逮捕了,location,location,True
ORG,國民黨,political party,organization*human,organization,民黨山窮水盡當下，王金平出錢出力，都是為<國民黨>，所以這次才會認為以王金平的高度,organization,organization,True
GPE,台北市,human-geographic territorial entity,location*organization,location,聽聞兩大<台北市>有錢人聚集的地方,location,organization,False
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,organization,對此，高市新聞局長鄭照新已向<自由時報>強調，現在是團結抗疫的時刻，陳前處長該珍惜,organization,organization,True
GPE,美國,human-geographic territorial entity,location*organization,organization,賣給美國又不是變成<美國>人這麼爽，而是成為次等的殖民地,organization,location,False
PRODUCT,蘋果,business,producer*product*location,producer,<蘋果>官網買可以免費鐫刻字或表情,producer,producer,True
GPE,比利時,human-geographic territorial entity,location*organization,organization,昨天這集李P差不多把篩檢和最近<比利時>的案子講很清楚了,organization,organization,True
PRODUCT,Intel,business,producer*product*location,producer,<Intel>跟AMD差別就在於利潤好幾萬還供不應求vs. 利潤,producer,producer,True
GPE,東京,human-geographic territorial entity,location*organization,location,被國際奧委會決定從<東京>移到札幌 時間,location,location,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,human,諾民9月7日接受<自由亞洲電台>採訪時透露說：「現在各地組織老師，而且（官員）給每一,organization,organization,True
GPE,義大利,human-geographic territorial entity,location*organization,X,現在是讓隱藏個案暴發出來的期間，<義大利>,X,X,True
ORG,中原大學,university,organization*location*human,location,網咖全盛時期<中原大學>附近一小時5塊,location,location,True
WORK_OF_ART,聖經,work of art,information*physical,information,看到引用失智列車<聖經>就知道大概發生什麼事了，74團真讓人,information,information,True
ORG,政大,university,organization*location*human,organization,士」等，要查當年<政大>應聘她和升等公文來往，找到很多公文，但只看得到大要，想申請,organization,organization,True
ORG,中國人民解放軍,military unit,organization*human,organization,），最後多由<中國人民解放軍>各部門買單。另雖無中國武器出口的官方數據，SIPRI相信,organization,organization,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,human,只有一個姓蔡然後<聯合報>沒寫政黨果然不意外呢,human,organization,False
ORG,輔大,university,organization*location*human,location,沒想到<輔大>後門、輔大醫院後藏了間這麼美的咖啡店！,location,location,True
ORG,護家盟,organization,organization*location*human,human,然後<護家盟>轉載韓的照片說就是要這樣教小,human,organization,False
GPE,桃園,human-geographic territorial entity,location*organization,dot,講的好像中壢不是<桃園>的一部分一樣XD,organization,location,False
WORK_OF_ART,花木蘭,work of art,information*physical,information,<花木蘭>真人版是不是只差這首歌就完整了,information,physical,False
WORK_OF_ART,諾貝爾和平獎,award,physical*event*human,physical,－作家余杰在<諾貝爾和平獎>得主劉曉波《大國沉淪》推薦序,physical,physical,True
GPE,苗栗,human-geographic territorial entity,location*organization,organization,<苗栗>以前的議長是真的請人吃過土豆的，不像現在EQ這樣好,organization,organization,True
ORG,三星,business,producer*product*location,producer,科在5G的投資將使公司贏得全球客戶青睞；<三星>則拒絕評論。,producer,producer,True
GPE,英國,human-geographic territorial entity,location*organization,X,要論惡霸，美國直接嗆英國不要介入南美洲事務，<英國>縮了,X,organization,False
GPE,泰國,human-geographic territorial entity,location*organization,organization,"  以上僅台港日, 還未加上中國遊客出境遊觀光大國<泰國>跟新馬(都是境外病例多的區域)",organization,location,False
GPE,紐西蘭,human-geographic territorial entity,location*organization,organization,〔即時新聞／綜合報導〕紐西蘭本土武漢肺炎（新型冠狀病毒病，COVID-19）感染持續擴大，紐西蘭最大城市奧克蘭11日傳出一起4人確診的家庭群聚感染，震驚全國，因為紐西蘭3個月來都沒有出現過境內感染傳播，而今天<紐西蘭>通報新增14人確診，其中13人與這起家庭群聚有關，另外1人則是境外移入案例。,organization,organization,True
GPE,台北市,human-geographic territorial entity,location*organization,location,<台北市>大火，為何行政院長跟總統沒在現場指揮!? 小小市長,location,location,True
ORG,哈佛大學,university,organization*location*human,organization,<哈佛大學>的生物課上，教授正在討論精液裡的高葡萄糖指數...,organization,organization,True
GPE,紐約,human-geographic territorial entity,location*organization,organization,很多外州醫護早就想擠進薪水高的<紐約>州工作了只是紐約執,organization,location,False
ORG,長榮,business,producer*product*location,producer,開來」。但《三立新聞網》獨家取得消息，<長榮>為因應仍有部分航班仍在運行，號召「勇者,producer,producer,True
GPE,花蓮,human-geographic territorial entity,location*organization,location,高層指示下，黃復興黨部在<花蓮>的黃榮華支黨部，今天將分別召開考紀會與委員會，預定,location,location,True
GPE,台南,human-geographic territorial entity,location*organization,organization,<台南>那麼愛吃爐渣怎不改名叫爐渣市？,organization,organization,True
ORG,塔利班,religious organization,organization*human,organization,不過這場談判對<塔利班>也是挑戰，因為他們也有責任要為國家提出一套可行的政治前景計畫。到目前為止他們的主張都很模糊，只說希望能有一個兼顧包容的「伊斯蘭政府」,organization,organization,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,organization,<自由時報>這樣標題就是要帶都是國防部錯阿 一堆人中計,organization,information,False
WORK_OF_ART,水滸傳,work of art,information*physical,information,《<水滸傳>》的故事。因為村民都不識字，所以習近平自然就成為村裡最有學問的人，,information,information,True
ORG,護家盟,organization,organization*location*human,human,<護家盟>除了不會教小孩還不知道怎麼維持家庭了嗎,human,human,True
GPE,比利時,human-geographic territorial entity,location*organization,organization,我記得<比利時>是說不是近期感染欸，時間都過這麼久，沒有,organization,organization,True
ORG,國軍,military unit,organization*human,organization,一定是韓國瑜給假資料要鬥死<國軍>的，快加,organization,organization,True
PRODUCT,TikTok,business,producer*product*location,product,分析人士指出，這意味著字節跳動若不在45天內將<TikTok>出售給微軟，TikTok就將和微信一同被封禁。川普的這道行政令，將帶給字節跳動帶來更大的談判壓力。,product,producer,False
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,information,分析來看，《<蘋果>》在民主一詞使用上所展現出來立場，顯現不得罪藍綠特性，也減少負,information,organization,False
PRODUCT,勞斯萊斯,business,producer*product*location,product,嘉義日前發生一起機車與一輛要價3000萬的<勞斯萊斯>「幻影」擦撞意外，維修費用高達百,product,product,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,physical,<自由時報>就是人渣報紙幹你娘全家死光,physical,information,False
ORG,鴻海,business,producer*product*location,producer,鴻海也持續布局口罩生產。先前鴻海低調證實，3月中旬<鴻海>旗下鴻騰六零八八精密（,producer,producer,True
GPE,日本,human-geographic territorial entity,location*organization,organization,#中國日本州   台灣回歸<日本>跟回歸中國根本沒兩樣,organization,organization,True
ORG,政大,university,organization*location*human,organization,原來還有人不知道<政大>以前是黨校喔,organization,organization,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,環保局長程大維指出，民眾對於車輛不當改裝導致噪音無法忍受，<新北市>自108年5月起導,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,organization,澳門的醫療真的都是<澳門>自己負責的嗎？,organization,organization,True
ORG,華航,business,producer*product*location,organization,立法院各黨團，鑒於中華航空（CHINA AIRLINES）（下簡稱華航）在世界各國被誤認為來自中國的中國國際航空（AIR CHINA），屢屢造成混淆，為強化我國之國際識別，交通部應積極推動短中長期之<華航>正名，經協商共同聲明如下：,organization,producer,False
ORG,台鐵,business,producer*product*location,producer,台鐵表示，有關「工程建設暨政策網路行銷」勞務採購案，為台鐵局首次辦理招標行銷模式，採公告固定金額以最有利標方式決標，總經費為600萬元，為期半年，於去(2019)年12月依採購法辦理公開招標，計有4家廠商參與投標，經評選由春露行銷公司得標，於2020年6月27日合約屆滿。經檢視及評析辦理成效，與採購目標相符，也對於<台鐵>形象及施政成果宣傳確有發揮正面提升效果，爰應業務需要，於今年7月另案辦理為期一年的新,producer,producer,True
ORG,台積電,business,producer*product*location,producer,叫我一定要把博士班的學生送去<台積電>,producer,producer,True
GPE,新北,human-geographic territorial entity,location*organization,organization,［記者何玉華／新北報導］今年3月轉任<新北>市政府法制局長的前檢察官吳宗憲，傳出為,organization,organization,True
ORG,微信,business,producer*product*location,product,中國支付寶跟中國<微信>支付這麼好用 你不會去中國用？臺,product,product,True
ORG,臺大,university,organization*location*human,organization,現在人家在<臺大>做研究任教爽爽的，,organization,organization,True
ORG,政大,university,organization*location*human,organization,<政大>也是這樣 用口試成績硬調整出不一樣的結果,organization,organization,True
ORG,好市多,business,producer*product*location,product,要吃爭先不如去吃<好市多>新鮮度屌打,location,product,False
ORG,德國之聲,mass media,organization*information*physical*human,organization,《<德國之聲>》引述柏林病毒研究專家德羅斯滕表示，大概每10年會出現一次，未知病毒在,organization,organization,True
ORG,紐約時報,mass media,organization*information*physical*human,human,<紐約時報>訪問申請上耶魯的亞裔學生說，他認為司法部是故意的，他說：「我認為這是書,organization,organization,True
GPE,臺北,human-geographic territorial entity,location*organization,organization,信義區貧民窟無誤，東西真的相較<臺北>算便宜，就算嫌貴旁邊也有吳興市場可以買，甚至,organization,location,False
PRODUCT,星巴克,business,producer*product*location,product,我算過一個禮拜一杯<星巴克>一年就可以有金卡,product,product,True
GPE,新北,human-geographic territorial entity,location*organization,organization,<新北>公務基層應該都很感謝侯幫忙出口氣,organization,organization,True
ORG,特斯拉,business,producer*product*location,producer,你或許會問，難道除了<特斯拉>之外，其他車廠就沒有發生過方向盤鬆脫的案例？老實說，,producer,producer,True
WORK_OF_ART,毛語錄,work of art,information*physical,information,中國人就滾回去背<毛語錄>跟習思想，玩什麼遊戲,information,information,True
LOC,歐洲,human-geographic territorial entity,location*organization,organization,歐洲聯盟（EU）今天公布要在今夏分階段重啟境內旅行的計畫，希望藉此挽救<歐洲>旅遊業,organization,organization,True
ORG,中國國民黨,political party,organization*human,organization,<中國國民黨>的敵人就是在地的台澎人啊，動作這麼明顯，,organization,organization,True
ORG,華航,business,producer*product*location,organization,立法院各黨團，鑒於中華航空（CHINA AIRLINES）（下簡稱<華航>）在世界各國被誤認為來自中國的中國國際航空（AIR CHINA），屢屢造成混淆，為強化我國之國際識別，交通部應積極推動短中長期之華航正名，經協商共同聲明如下：,organization,producer,False
ORG,師大,university,organization*location*human,organization,如果在昨天跟今天你們家人或朋友收到隔離通知單又說不出跟那個<師大>學生哪裡有關係，基本上就已經八九不離十了啦，也不用再去問他了啦。,organization,organization,True
GPE,紐西蘭,human-geographic territorial entity,location*organization,dot,施壓，隔空向中國駐<紐西蘭>大使吳璽喊話：「應該聽主人（指中國外交部長王毅）的話」,dot,location,False
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,organization,不過，新屋主承接這棟全國矚目違建農舍將滿一年，《<蘋果>》續追近況發現，,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,information,，然後堅持<聖經>裡每一個字都是真的，還夾纏,information,information,True
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,organization,《<蘋果>》在拍照過程中，發現女子擺姿非常專業，一問之下才知道原來是專業車模兼主持,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,event,也拿過金曲獎跟<金鐘獎>最佳主持人獎,event,physical,False
ORG,北捷,business,producer*product*location,producer,<北捷>明明可以直接宣導左右都可站 為什麼不做,producer,producer,True
ORG,台積,business,producer*product*location,X,大立光跟<台積>扣掉台中應該更精采,?,producer,False
ORG,清大,university,organization*location*human,organization,，並孕育出諾貝爾獎得主的<清大>合作。兩方優勢互補，創造雙贏，他很高興能與清大同行。,organization,organization,True
GPE,波蘭,human-geographic territorial entity,location*organization,dot,人將轉移到包括<波蘭>在內的歐洲其他國家。,dot,organization,False
ORG,長榮,business,producer*product*location,producer,至於受到北京疫情影響是否停飛，華航和<長榮>皆表示每周都有一航班，會視疫情適度調整,producer,producer,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,台灣有些弊案黑箱是靠<壹週刊>爆料來領,organization,organization,True
ORG,慈濟,organization,organization*location*human,organization,曾經和<慈濟>志工一起搭著車去勘災的張麗善縣長指出，在災難現場，第一時間能看到慈濟志工，曾在水災後到沿海地區勘災，看到受災鄉親手裡拿著慈濟志工提供熱騰騰的便當，在這次防疫期間，慈濟基金會也給予關懷。,organization,organization,True
ORG,蘋果,business,producer*product*location,producer,這款應用程式仰賴美國科技巨擘<蘋果>（Apple）和谷歌（Google）研發的軟體，且為了緩,producer,producer,True
GPE,淡水,human-geographic territorial entity,location*organization,location,一個其實離東區很近 但是塞車塞到跟<淡水>一樣遠的感覺,location,location,True
ORG,政大,university,organization*location*human,location,友  不管我在<政大>或師大或陽明看到的 好像都是同1個女生,location,location,True
ORG,國民黨,political party,organization*human,organization,事實證明韓國瑜掛<國民黨>也包裝成功過,organization,organization,True
ORG,三星,business,producer*product*location,producer,<三星>能自己生產芯片，而最大的芯片代工廠則是台積電，由於三星在同種芯片工藝下的進展,producer,producer,True
GPE,新北,human-geographic territorial entity,location*organization,X,拿武器攻擊警察就跳到有沒有合法擁槍？那<新北>隨即刀刺,?,?,True
ORG,三星,business,producer*product*location,producer,但<三星>強調，公司在南韓其他地方的晶片及顯示器工廠生產不受影響。（譯者：陳正健/,producer,producer,True
ORG,鴻海,business,producer*product*location,producer,〔記者陳昀／台北報導〕<鴻海>創辦人郭台銘稍早在臉書發文指出，雖然他提出國會「兩大,producer,producer,True
ORG,美國之音,mass media,organization*information*physical*human,organization,言向無新聞自由或新聞自由有限地區的聽眾進行報導。但儘管<美國之音>是國有的獨立媒體,organization,organization,True
GPE,紐約,human-geographic territorial entity,location*organization,location,最後就是各州自己玩，你是一個國家耶，封了<紐約>封了加州其他州的北七還是,location,location,True
GPE,紐約,human-geographic territorial entity,location*organization,location,在<紐約>確診的武漢肺炎病例增加到76起之後，州長Andrew Cuomo在周六宣布進入緊急狀態,location,location,True
ORG,哈佛,university,organization*location*human,organization,是在<哈佛>的范建夫妻就告訴你答案了,organization,?,False
PRODUCT,TikTok,business,producer*product*location,product,目前尚不清楚在美國擁有約1億活躍用戶的TikTok會發生什麼。微軟或甲骨文都不被看好是最適合<TikTok>的買家，因為TikTok的觀眾以年輕人為主，他們喜歡分享短視頻。,product,product,True
ORG,民進黨,political party,organization*human,organization,柯文哲下午率市府團隊赴台北市議會進行市政總質詢，被<民進黨>市議員李建昌、許淑華、,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,human,國際審查委員、總統府人權諮詢委員、現任立委、金馬獎與<金鐘獎>導演等社會賢達人士。,human,physical,False
ORG,台積電,business,producer*product*location,producer,又接下執行長職位，有違當初退休時承諾「絕不做與老東家<台積電>競爭或傷害台積電」，,producer,producer,True
GPE,苗栗,human-geographic territorial entity,location*organization,organization,當政府像<苗栗>一樣全都沒錢的時候，光垃圾不清運，看你是能,organization,organization,True
ORG,護家盟,organization,organization*location*human,organization,現任民眾黨秘書長謝立功支持<護家盟>反對同婚；,organization,organization,True
ORG,中國共產黨,political party,organization*human,organization,所以美國民主進步黨與<中國共產黨>、中國民主進步黨，努力反對美國總統川普。,organization,organization,True
GPE,瑞典,human-geographic territorial entity,location*organization,organization,人家政治正確又瑞典人，不頒給她我看<瑞典>王室明天就不在,organization,organization,True
LOC,歐洲,human-geographic territorial entity,location*organization,location,為何這次沒有讓我們最嚮往的<歐洲>國家們哀傷,location,organization,False
PRODUCT,勞斯萊斯,business,producer*product*location,product,美國車<勞斯萊斯>和通用汽車內需就夠了,product,product,True
GPE,花蓮,human-geographic territorial entity,location*organization,location,在<花蓮>國罵習維尼去死就是扣哥不對了,location,organization,False
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,<自由亞洲電台>報導，這封以「要求對通遼地區蒙古族中小學雙語教學改革的政務公開的申,organization,organization,True
ORG,美國之音,mass media,organization*information*physical*human,organization,班奈特與菅原也在信中向美國之音的員工表示，即便他們離開<美國之音>，這些員工也無需,organization,organization,True
ORG,好萊塢,human-geographic territorial entity,location*organization,product,守規矩 那就跟<好萊塢>的人結婚就好幹嘛嫁,product,organization,False
GPE,南韓,human-geographic territorial entity,location*organization,organization,還有最近聽說<南韓>口罩一個禮拜限買2片、一片折合台幣40塊左右,organization,organization,True
WORK_OF_ART,中國時報,mass media,organization*information*physical*human,organization,自由時報和<中國時報>就擁護的黨相反而已，那有啥差,organization,organization,True
ORG,華航,business,producer*product*location,producer,<華航>正名問題不是今年才第一次提出 當年馬在任時就吵過,producer,producer,True
ORG,臺大,university,organization*location*human,organization,術書籍販售以及展售<臺大>各級單位、授權廠商之紀念用品。服務態度依循<臺大>校訓敦品勵,organization,organization,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,正在研究中國人工智能及科技監控相關議題的美國維吉尼亞大學傳媒教授孔安怡（Aynne Kokas）告訴<自由亞洲電台>，這類數據蒐集最常被使用在三個方面，第一是訓練軍用或商用的人工智能演算法，第二是信息戰，第三則是鎖定特定人員作情報工作。,organization,organization,True
ORG,台彩,business,producer*product*location,producer,我認為<台彩>最大的問題就是沒有售出存根,producer,producer,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,physical,我覺得范瑋琪應該得<諾貝爾文學獎>！,physical,physical,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,希望巢運組織不是只會幫<桃園市>製圖而已QQ,organization,organization,True
ORG,台鐵,business,producer*product*location,producer,根本是<台鐵>的自我管理出了很大的問題,producer,producer,True
ORG,微軟,business,producer*product*location,producer,故事諷，「如果有一個專業經理人在<微軟>上班，但天天幫Facebook發展業務搞到最後微軟,producer,producer,True
GPE,美國,human-geographic territorial entity,location*organization,organization,可是很多<美國>人不知道中共把病毒賴給美國,organization,location,False
